uid,start_sec,end_sec,label,confidence,source
match4_0003368280_0003368338,3368.281,3368.339,whistle,0.6595,needs_hitl
match4_0003378903_0003378961,3378.904,3378.962,whistle,1.0000,auto_strong
match4_0003392313_0003392371,3392.313,3392.372,whistle,0.6460,needs_hitl
match4_0003405444_0003405502,3405.444,3405.502,whistle,0.9890,auto_strong
match4_0003425552_0003425610,3425.553,3425.611,whistle,0.7602,auto_strong
match4_0003432600_0003432658,3432.600,3432.658,whistle,0.5201,needs_hitl
match4_0003440593_0003440651,3440.594,3440.652,whistle,1.0000,auto_strong
match4_0003453997_0003454055,3453.997,3454.055,whistle,0.1197,needs_hitl
match4_0003466327_0003466385,3466.327,3466.385,whistle,1.0000,auto_strong
match4_0003483242_0003483300,3483.243,3483.301,whistle,0.9361,auto_strong
match4_0003494475_0003494533,3494.475,3494.534,whistle,1.0000,auto_strong
match4_0003503293_0003503351,3503.293,3503.351,whistle,0.9234,auto_strong
match4_0003514508_0003514566,3514.508,3514.567,whistle,1.0000,auto_strong
match4_0003525416_0003525474,3525.416,3525.474,whistle,0.4633,needs_hitl
match4_0003539812_0003539870,3539.812,3539.870,whistle,0.9921,auto_strong
match4_0003562620_0003562678,3562.620,3562.678,whistle,0.9857,auto_strong
match4_0003570253_0003570306,3570.254,3570.306,whistle,0.4754,needs_hitl
match4_0003583924_0003583982,3583.925,3583.983,whistle,1.0000,auto_strong
match4_0003596707_0003596765,3596.707,3596.765,whistle,0.1874,needs_hitl
match4_0003606041_0003606099,3606.042,3606.100,whistle,1.0000,auto_strong
match4_0003614180_0003614238,3614.180,3614.238,whistle,0.8877,auto_strong
match4_0003621500_0003621552,3621.500,3621.552,whistle,0.1157,needs_hitl
match4_0003629035_0003629093,3629.035,3629.093,whistle,1.0000,auto_strong
match4_0003646722_0003646780,3646.723,3646.781,whistle,1.0000,auto_strong
match4_0003673263_0003673321,3673.263,3673.321,whistle,1.0000,auto_strong
match4_0003676339_0003676392,3676.340,3676.392,whistle,0.1352,needs_hitl
match4_0003693551_0003693609,3693.552,3693.610,whistle,0.9971,auto_strong
match4_0003712725_0003712783,3712.726,3712.784,whistle,0.9381,auto_strong
match4_0003764262_0003764314,3764.262,3764.315,whistle,0.5000,needs_hitl
match4_0003775773_0003775831,3775.774,3775.832,whistle,0.9667,auto_strong
match4_0003793171_0003793229,3793.171,3793.229,whistle,0.1873,needs_hitl
match4_0003809100_0003809158,3809.100,3809.158,whistle,1.0000,auto_strong
match4_0003835326_0003835385,3835.327,3835.385,whistle,0.9963,auto_strong
match4_0003851430_0003851488,3851.430,3851.488,whistle,0.8236,auto_strong
match4_0003871271_0003871329,3871.271,3871.330,whistle,0.8933,auto_strong
match4_0003883810_0003883868,3883.810,3883.868,whistle,0.8363,auto_strong
match4_0003895251_0003895309,3895.252,3895.310,whistle,0.2474,needs_hitl
match4_0003910948_0003911006,3910.949,3911.007,whistle,0.2864,needs_hitl
match4_0003922001_0003922053,3922.001,3922.054,whistle,0.9908,auto_strong
match4_0003934220_0003934278,3934.221,3934.279,whistle,0.5793,needs_hitl
match4_0003953539_0003953597,3953.540,3953.598,whistle,1.0000,auto_strong
match4_0003965527_0003965585,3965.527,3965.585,whistle,0.1352,needs_hitl
match4_0003986384_0003986442,3986.384,3986.442,whistle,0.9836,auto_strong
match4_0003994656_0003994714,3994.657,3994.715,whistle,0.2107,needs_hitl
match4_0004009946_0004010004,4009.947,4010.005,whistle,1.0000,auto_strong
match4_0004031239_0004031297,4031.240,4031.298,whistle,0.7294,auto_strong
match4_0004056021_0004056079,4056.021,4056.079,whistle,0.1401,needs_hitl
match4_0004069749_0004069807,4069.750,4069.808,whistle,0.9798,auto_strong
match4_0004087582_0004087640,4087.583,4087.641,whistle,0.1761,needs_hitl
match4_0004095169_0004095227,4095.170,4095.228,whistle,0.4292,needs_hitl
match4_0004130499_0004130557,4130.499,4130.557,whistle,1.0000,auto_strong
match4_0004145870_0004145928,4145.871,4145.929,whistle,0.3577,needs_hitl
match4_0004159750_0004159808,4159.750,4159.808,whistle,0.9749,auto_strong
match4_0004173322_0004173380,4173.322,4173.380,whistle,0.9938,auto_strong
match4_0004182488_0004182546,4182.489,4182.547,whistle,0.1185,needs_hitl
match4_0004193744_0004193802,4193.744,4193.802,whistle,1.0000,auto_strong
match4_0004205174_0004205232,4205.174,4205.232,whistle,0.6796,needs_hitl
match4_0004212610_0004212668,4212.611,4212.669,whistle,1.0000,auto_strong
match4_0004226118_0004226176,4226.119,4226.177,whistle,1.0000,auto_strong
match4_0004243992_0004244050,4243.992,4244.050,whistle,0.2785,needs_hitl
match4_0000044715_0000044773,44.716,44.774,whistle,1.0000,auto_strong
match4_0000117707_0000117765,117.708,117.766,whistle,1.0000,auto_strong
match4_0000137763_0000137822,137.764,137.822,whistle,0.1339,needs_hitl
match4_0000266332_0000266390,266.333,266.391,whistle,1.0000,auto_strong
match4_0000280677_0000280735,280.677,280.735,whistle,0.9596,auto_strong
match4_0000291247_0000291305,291.248,291.306,whistle,0.8568,auto_strong
match4_0000306189_0000306247,306.190,306.248,whistle,0.9078,auto_strong
match4_0000314711_0000314769,314.712,314.770,whistle,0.3042,needs_hitl
match4_0000324661_0000324719,324.661,324.719,whistle,1.0000,auto_strong
match4_0000333334_0000333392,333.334,333.392,whistle,0.9579,auto_strong
match4_0000347707_0000347759,347.707,347.759,whistle,0.8144,auto_strong
match4_0000356687_0000356745,356.688,356.746,whistle,0.9067,auto_strong
match4_0000367211_0000367270,367.212,367.270,whistle,0.9935,auto_strong
match4_0000376314_0000376372,376.314,376.372,whistle,0.9901,auto_strong
match4_0000386275_0000386333,386.276,386.334,whistle,0.9915,auto_strong
match4_0000391250_0000391308,391.250,391.308,whistle,1.0000,auto_strong
match4_0000401362_0000401420,401.363,401.421,whistle,0.9933,auto_strong
match4_0000412473_0000412531,412.473,412.532,whistle,0.8766,auto_strong
match4_0000422777_0000422835,422.777,422.835,whistle,0.7882,auto_strong
match4_0000434242_0000434300,434.242,434.300,whistle,0.1289,needs_hitl
match4_0000444505_0000444563,444.505,444.563,whistle,0.9798,auto_strong
match4_0000460573_0000460631,460.574,460.632,whistle,0.9297,auto_strong
match4_0000471962_0000472021,471.963,472.021,whistle,0.6031,needs_hitl
match4_0000482330_0000482388,482.331,482.389,whistle,0.9406,auto_strong
match4_0000493656_0000493714,493.656,493.714,whistle,0.9938,auto_strong
match4_0000518426_0000518484,518.426,518.484,whistle,0.6669,needs_hitl
match4_0000531342_0000531400,531.342,531.400,whistle,0.8923,auto_strong
match4_0000555728_0000555787,555.729,555.787,whistle,0.2444,needs_hitl
match4_0000567855_0000567913,567.856,567.914,whistle,0.9654,auto_strong
match4_0000577962_0000578020,577.962,578.020,whistle,0.7350,auto_strong
match4_0000587662_0000587720,587.662,587.720,whistle,1.0000,auto_strong
match4_0000598575_0000598633,598.576,598.634,whistle,0.9536,auto_strong
match4_0000611816_0000611874,611.817,611.875,whistle,1.0000,auto_strong
match4_0000620977_0000621035,620.977,621.035,whistle,0.9114,auto_strong
match4_0000627902_0000627960,627.902,627.960,whistle,0.1026,needs_hitl
match4_0000629887_0000629945,629.888,629.946,whistle,0.9899,auto_strong
match4_0000637753_0000637811,637.753,637.812,whistle,0.7468,auto_strong
match4_0000645712_0000645770,645.712,645.770,whistle,0.7710,auto_strong
match4_0000676223_0000676281,676.223,676.281,whistle,0.9080,auto_strong
match4_0000693301_0000693359,693.301,693.359,whistle,0.9533,auto_strong
match4_0000707361_0000707419,707.361,707.419,whistle,0.9906,auto_strong
match4_0000722320_0000722378,722.321,722.379,whistle,0.1055,needs_hitl
match4_0000732125_0000732183,732.125,732.183,whistle,0.9778,auto_strong
match4_0000747444_0000747502,747.445,747.503,whistle,0.3066,needs_hitl
match4_0000764586_0000764644,764.587,764.645,whistle,0.5642,needs_hitl
match4_0000777020_0000777079,777.021,777.079,whistle,0.6524,needs_hitl
match4_0000790929_0000790987,790.930,790.988,whistle,0.9033,auto_strong
match4_0000794343_0000794401,794.343,794.401,whistle,0.8565,auto_strong
match4_0000806260_0000806318,806.261,806.319,whistle,0.8413,auto_strong
match4_0000812007_0000812065,812.008,812.066,whistle,0.9741,auto_strong
match4_0000814172_0000814230,814.173,814.231,whistle,0.1174,needs_hitl
match4_0000828226_0000828284,828.227,828.285,whistle,0.9745,auto_strong
match4_0000833468_0000833526,833.469,833.527,whistle,1.0000,auto_strong
match4_0000859039_0000859097,859.040,859.098,whistle,0.9944,auto_strong
match4_0000868699_0000868757,868.699,868.757,whistle,0.8920,auto_strong
match4_0000880802_0000880860,880.803,880.861,whistle,1.0000,auto_strong
match4_0000889730_0000889788,889.731,889.789,whistle,0.8444,auto_strong
match4_0000901723_0000901781,901.724,901.782,whistle,1.0000,auto_strong
match4_0000911029_0000911087,911.029,911.087,whistle,0.9918,auto_strong
match4_0000921884_0000921942,921.884,921.942,whistle,1.0000,auto_strong
match4_0000938051_0000938109,938.051,938.109,whistle,0.9187,auto_strong
match4_0000949342_0000949400,949.342,949.400,whistle,0.9898,auto_strong
match4_0000956487_0000956546,956.488,956.546,whistle,0.1833,needs_hitl
match4_0000968092_0000968150,968.092,968.150,whistle,0.8824,auto_strong
match4_0000977026_0000977084,977.026,977.084,whistle,0.9911,auto_strong
match4_0000984479_0000984537,984.480,984.538,whistle,0.8942,auto_strong
match4_0000998405_0000998463,998.406,998.464,whistle,1.0000,auto_strong
match4_0001003984_0001004036,1003.984,1004.037,whistle,0.1484,needs_hitl
match4_0001015652_0001015710,1015.652,1015.710,whistle,1.0000,auto_strong
match4_0001024116_0001024174,1024.116,1024.174,whistle,0.6496,needs_hitl
match4_0001032719_0001032777,1032.719,1032.777,whistle,1.0000,auto_strong
match4_0001062690_0001062748,1062.690,1062.748,whistle,0.7630,auto_strong
match4_0001082345_0001082403,1082.346,1082.404,whistle,0.9959,auto_strong
match4_0001089300_0001089358,1089.300,1089.358,whistle,0.6259,needs_hitl
match4_0001106564_0001106622,1106.564,1106.622,whistle,1.0000,auto_strong
match4_0001115144_0001115202,1115.144,1115.202,whistle,0.1792,needs_hitl
match4_0001132030_0001132088,1132.031,1132.089,whistle,0.9774,auto_strong
match4_0001145922_0001145980,1145.922,1145.980,whistle,0.8363,auto_strong
match4_0001161096_0001161154,1161.096,1161.154,whistle,0.8656,auto_strong
match4_0001173182_0001173240,1173.182,1173.240,whistle,0.9886,auto_strong
match4_0001179190_0001179248,1179.191,1179.249,whistle,0.8536,auto_strong
match4_0001189790_0001189848,1189.790,1189.849,whistle,1.0000,auto_strong
match4_0001211942_0001212000,1211.942,1212.000,whistle,1.0000,auto_strong
match4_0001223563_0001223621,1223.564,1223.622,whistle,0.1455,needs_hitl
match4_0001236421_0001236480,1236.422,1236.480,whistle,1.0000,auto_strong
match4_0001269301_0001269359,1269.301,1269.359,whistle,0.1779,needs_hitl
match4_0001275820_0001275878,1275.820,1275.878,whistle,0.9902,auto_strong
match4_0001292811_0001292869,1292.812,1292.870,whistle,0.1402,needs_hitl
match4_0001316733_0001316792,1316.734,1316.792,whistle,0.5843,needs_hitl
match4_0001333818_0001333876,1333.818,1333.876,whistle,0.9937,auto_strong
match4_0001341637_0001341695,1341.637,1341.695,whistle,0.9615,auto_strong
match4_0001353694_0001353752,1353.694,1353.752,whistle,0.9953,auto_strong
match4_0001360074_0001360132,1360.074,1360.132,whistle,0.9797,auto_strong
match4_0001370424_0001370482,1370.424,1370.482,whistle,0.9748,auto_strong
match4_0001378696_0001378754,1378.696,1378.754,whistle,0.9847,auto_strong
match4_0001391943_0001392001,1391.943,1392.001,whistle,0.7735,auto_strong
match4_0001428021_0001428079,1428.021,1428.079,whistle,0.8319,auto_strong
match4_0001432003_0001432061,1432.004,1432.062,whistle,0.2683,needs_hitl
match4_0001438737_0001438795,1438.737,1438.795,whistle,0.6093,needs_hitl
match4_0001451392_0001451450,1451.392,1451.450,whistle,0.9629,auto_strong
match4_0001467628_0001467686,1467.629,1467.687,whistle,0.9916,auto_strong
match4_0001481642_0001481700,1481.642,1481.700,whistle,0.5810,needs_hitl
match4_0001484689_0001484747,1484.690,1484.748,whistle,1.0000,auto_strong
match4_0001489786_0001489844,1489.786,1489.845,whistle,0.9967,auto_strong
match4_0001542606_0001542658,1542.606,1542.658,whistle,0.2978,needs_hitl
match4_0001651792_0001651850,1651.792,1651.850,whistle,0.8582,auto_strong
match4_0001658049_0001658107,1658.050,1658.108,whistle,1.0000,auto_strong
match4_0001665875_0001665933,1665.875,1665.933,whistle,0.1816,needs_hitl
match4_0001679615_0001679673,1679.615,1679.673,whistle,0.9622,auto_strong
match4_0001717260_0001717318,1717.261,1717.319,whistle,0.9890,auto_strong
match4_0001734571_0001734629,1734.571,1734.629,whistle,0.9955,auto_strong
match4_0001742733_0001742791,1742.733,1742.791,whistle,0.1163,needs_hitl
match4_0001754935_0001754993,1754.935,1754.993,whistle,0.9773,auto_strong
match4_0001767410_0001767468,1767.410,1767.468,whistle,0.9708,auto_strong
match4_0001783135_0001783193,1783.136,1783.194,whistle,0.6294,needs_hitl
match4_0001794554_0001794606,1794.554,1794.606,whistle,0.9715,auto_strong
match4_0001805798_0001805856,1805.798,1805.857,whistle,0.9952,auto_strong
match4_0001808822_0001808880,1808.823,1808.881,whistle,0.2789,needs_hitl
match4_0001819533_0001819585,1819.533,1819.585,whistle,0.8929,auto_strong
match4_0001844837_0001844895,1844.837,1844.895,whistle,1.0000,auto_strong
match4_0001859912_0001859970,1859.913,1859.971,whistle,0.1470,needs_hitl
match4_0001873600_0001873658,1873.601,1873.659,whistle,0.9906,auto_strong
match4_0001896431_0001896489,1896.432,1896.490,whistle,1.0000,auto_strong
match4_0001904500_0001904558,1904.501,1904.559,whistle,0.7749,auto_strong
match4_0001920661_0001920719,1920.662,1920.720,whistle,0.9791,auto_strong
match4_0001929247_0001929305,1929.247,1929.305,whistle,0.9961,auto_strong
match4_0001943516_0001943574,1943.516,1943.574,whistle,1.0000,auto_strong
match4_0001972198_0001972256,1972.198,1972.257,whistle,0.1229,needs_hitl
match4_0001980789_0001980842,1980.790,1980.842,whistle,0.7139,needs_hitl
match4_0001990379_0001990437,1990.380,1990.438,whistle,1.0000,auto_strong
match4_0001999255_0001999313,1999.256,1999.314,whistle,0.6836,needs_hitl
match4_0002007632_0002007690,2007.632,2007.690,whistle,0.9649,auto_strong
match4_0002017338_0002017396,2017.338,2017.396,whistle,0.9771,auto_strong
match4_0002027340_0002027398,2027.340,2027.398,whistle,0.7568,auto_strong
match4_0002048609_0002048667,2048.610,2048.668,whistle,1.0000,auto_strong
match4_0002057781_0002057839,2057.781,2057.839,whistle,0.1072,needs_hitl
match4_0002068805_0002068863,2068.805,2068.863,whistle,0.9600,auto_strong
match4_0002080937_0002080995,2080.938,2080.996,whistle,0.8764,auto_strong
match4_0002090585_0002090643,2090.585,2090.643,whistle,1.0000,auto_strong
match4_0002098648_0002098706,2098.649,2098.707,whistle,0.4701,needs_hitl
match4_0002110310_0002110368,2110.311,2110.369,whistle,1.0000,auto_strong
match4_0002121026_0002121084,2121.027,2121.085,whistle,1.0000,auto_strong
match4_0002136259_0002136317,2136.259,2136.317,whistle,1.0000,auto_strong
match4_0002143184_0002143242,2143.184,2143.242,whistle,0.7636,auto_strong
match4_0002158248_0002158306,2158.248,2158.306,whistle,0.9679,auto_strong
match4_0002168267_0002168325,2168.268,2168.326,whistle,0.6284,needs_hitl
match4_0002179906_0002179964,2179.907,2179.965,whistle,0.3946,needs_hitl
match4_0002211584_0002211642,2211.585,2211.643,whistle,0.9764,auto_strong
match4_0002237596_0002237654,2237.597,2237.655,whistle,0.9963,auto_strong
match4_0002249473_0002249531,2249.474,2249.532,whistle,0.4679,needs_hitl
match4_0002270876_0002270934,2270.877,2270.935,whistle,0.9485,auto_strong
match4_0002291072_0002291130,2291.072,2291.130,whistle,0.5807,needs_hitl
match4_0002296116_0002296174,2296.117,2296.175,whistle,0.9449,auto_strong
match4_0002313647_0002313705,2313.648,2313.706,whistle,0.1231,needs_hitl
match4_0002324375_0002324433,2324.376,2324.434,whistle,1.0000,auto_strong
match4_0002340548_0002340606,2340.548,2340.606,whistle,0.9938,auto_strong
match4_0002348872_0002348930,2348.873,2348.931,whistle,0.9714,auto_strong
match4_0002359008_0002359066,2359.008,2359.066,whistle,0.8942,auto_strong
match4_0002361318_0002361376,2361.318,2361.377,whistle,0.4104,needs_hitl
match4_0002367883_0002367941,2367.884,2367.942,whistle,0.7903,auto_strong
match4_0002379615_0002379673,2379.616,2379.674,whistle,1.0000,auto_strong
match4_0002396839_0002396891,2396.839,2396.891,whistle,0.9091,auto_strong
match4_0002410318_0002410376,2410.318,2410.376,whistle,0.8447,auto_strong
match4_0002434432_0002434490,2434.432,2434.490,whistle,0.9883,auto_strong
match4_0002450726_0002450784,2450.727,2450.785,whistle,0.9923,auto_strong
match4_0002456189_0002456247,2456.189,2456.247,whistle,0.9908,auto_strong
match4_0002464478_0002464536,2464.479,2464.537,whistle,0.8252,auto_strong
match4_0002471363_0002471421,2471.364,2471.422,whistle,0.9525,auto_strong
match4_0002477586_0002477644,2477.587,2477.645,whistle,0.8916,auto_strong
match4_0002491965_0002492023,2491.966,2492.024,whistle,1.0000,auto_strong
match4_0002515649_0002515707,2515.650,2515.708,whistle,1.0000,auto_strong
match4_0002526307_0002526365,2526.308,2526.366,whistle,0.9581,auto_strong
match4_0002534063_0002534121,2534.063,2534.121,whistle,0.9921,auto_strong
match4_0002539427_0002539485,2539.427,2539.485,whistle,0.0277,needs_hitl
match4_0002553742_0002553800,2553.742,2553.800,whistle,0.1614,needs_hitl
match4_0002564551_0002564609,2564.551,2564.609,whistle,1.0000,auto_strong
match4_0002578901_0002578959,2578.901,2578.959,whistle,1.0000,auto_strong
match4_0002585118_0002585176,2585.118,2585.176,whistle,0.5474,needs_hitl
match4_0002596792_0002596850,2596.792,2596.850,whistle,0.9398,auto_strong
match4_0002624487_0002624545,2624.488,2624.546,whistle,0.8363,auto_strong
match4_0002639725_0002639783,2639.726,2639.784,whistle,0.9585,auto_strong
match4_0002650627_0002650685,2650.627,2650.686,whistle,0.3360,needs_hitl
match4_0002659033_0002659091,2659.033,2659.091,whistle,1.0000,auto_strong
match4_0002689724_0002689782,2689.724,2689.782,whistle,1.0000,auto_strong
match4_0002710296_0002710355,2710.297,2710.355,whistle,0.6455,needs_hitl
match4_0002725883_0002725941,2725.883,2725.941,whistle,0.3491,needs_hitl
match4_0002740314_0002740372,2740.315,2740.373,whistle,0.9956,auto_strong
